State,Capital,Society,Land,Science,,,,,,,,,,,,,,,
Ford Model T,League of Nations,The Jazz Singer,Fireside Chats,Schrodinger's Cat,Japan Atomic Bombings,Nuremberg Trials,Nakba,Apartheid,Bandung Conference,Silent Spring,I Have a Dream,Cultural Revolution,Apollo 11,Jakarta Method,Petrodollar,AIDS crisis,Polio vaccine,Fall of the USSR,World Wide Web
Natural Resources,Industry,Technology,War,Weapons,Oil,Energy,Music,Agriculture,Alcohol,,,,,,,,,,
Politics,Politician,Military,Mass Media,Conflict,Revolution,Ideology,Labor,Organization,Immigration,,,,,,,,,,
Philosophy,Biology,Ecology,Medicine,Physics,Atom,Quantum Mechanics,Law,Geography,,,,,,,,,,,
Democracy,Capitalism,Communism,Nationalism,Fascism,Colonialism,Dictatorship,Racism,Genocide,Hegemony,,,,,,,,,,
World War II,World War I,Cold War,Great Depression,Space Race,Vietnam War,Holocaust,Holodomor,Cuban Missile Crisis,Rwandan Genocide,,,,,,,,,,
Wright Flyer,Theory of Relativity,Sputnik,Penicillin,Artificial Heart,DNA,Contraception,ENIAC,ARPANET,Email,,,,,,,,,,
Prohibition,Speakeasy,Hollywood,Jazz,Cinema,Citizen Kane,Counterculture,Psychedelics,Watergate,,,,,,,,,,,
Chemical Warfare,Trench Warfare,Trench Foot,Enigma,Manhattan Project,Hydrogen Bomb,Propaganda,Espionage,Agent Orange,Operation Condor,,,,,,,,,,
Treaty of Versailles,Reichstag Fire,Hindenburg Disaster,Night of Long Knives,Chernobyl,Russian Revolution,Five-Year Plan,Little Red Book,Berlin Wall,Red Scare,,,,,,,,,,
World,USA,USSR,Nazi Germany,Europe,NATO,Warsaw Pact,Iron Curtain,United Nations,European Union,,,,,,,,,,
